timestamp_sys,biota_id,label,insert_time_us
15:11:51,1000031004,Fish,14362
15:11:51,1100031002,Coral,16189
15:11:51,1000031005,Fish,15124
15:11:51,1000031006,Fish,14033
15:11:54,0000032001,Fish,33944
15:11:54,1100032001,Coral,14482
15:11:54,1000032002,Fish,14276
15:11:54,1000032003,Fish,16560
15:11:54,1000032004,Fish,15386
15:11:57,1000033001,Fish,32533
15:11:57,1000033002,Fish,14686
15:11:57,1000033003,Fish,14191
15:11:57,1000033004,Fish,15826
15:11:57,1000033005,Fish,14708
15:11:57,1000033006,Fish,17771
15:11:57,1000033007,Fish,15675
15:11:57,1000033008,Fish,13758
15:11:57,1000033009,Fish,13733
15:11:57,1000033010,Fish,16134
15:11:57,1000033011,Fish,14930
15:11:57,1000033012,Fish,14467
15:11:57,1000033013,Fish,14754
15:11:57,1000033014,Fish,14735
15:11:57,1000033015,Fish,14434
15:11:57,1000033016,Fish,14305
15:11:57,1000033017,Fish,31636
15:11:57,1000033018,Fish,13879
15:11:57,1000033019,Fish,15160
15:11:57,1000033020,Fish,15088
15:12:00,1200034001,Human,34178
15:12:00,1100034001,Coral,13929
15:12:03,1100035001,Coral,30750
15:12:03,1000035001,Fish,14584
15:12:03,1000035002,Fish,15406
15:12:05,1000036001,Fish,34951
15:12:05,1000036002,Fish,14407
15:12:05,1000036003,Fish,13832
15:12:05,1000036004,Fish,14440
15:12:08,0000037001,Fish,33905
15:12:08,0000037002,Fish,14119
15:12:08,0000037003,Fish,14815
15:12:08,1000037004,Fish,14990
15:12:08,1000037005,Fish,16863
15:12:08,1000037006,Fish,15220
15:12:08,1000037007,Fish,14583
15:12:08,1000037008,Fish,15279
15:12:08,1000037009,Fish,15010
15:12:08,1000037010,Fish,14210
15:12:08,1000037011,Fish,15049
15:12:08,1000037012,Fish,14081
15:12:08,1000037013,Fish,17756
15:12:08,1000037014,Fish,14165
15:12:08,1100037001,Coral,14391
15:12:08,1000037015,Fish,14659
15:12:08,1000037016,Fish,13721
15:12:11,0000038001,Fish,33351
15:12:11,1000038002,Fish,14290
15:12:11,1000038003,Fish,15353
15:12:11,1000038004,Fish,15982
15:12:11,1000038005,Fish,14111
15:12:11,1000038006,Fish,15054
15:12:11,1000038007,Fish,15899
15:12:11,1200038001,Human,14349
15:12:11,1000038008,Fish,14256
15:12:11,1000038009,Fish,14177
15:12:11,1000038010,Fish,15330
15:12:11,1000038011,Fish,14331
15:12:11,1000038012,Fish,17075
15:12:11,1000038013,Fish,14421
15:12:11,1000038014,Fish,12745
15:12:11,1000038015,Fish,14309
15:12:11,1000038016,Fish,14205
15:12:11,1000038017,Fish,16286
15:12:11,1000038018,Fish,14597
15:12:11,1000038019,Fish,15316
15:12:11,1000038020,Fish,14322
15:12:11,1000038021,Fish,13893
15:12:11,1000038022,Fish,13707
15:12:11,1000038023,Fish,16627
15:12:14,0000039001,Fish,32597
15:12:14,0000039002,Fish,14420
15:12:17,1000040001,Fish,32403
15:12:20,1000041001,Fish,27173
15:12:20,1000041002,Fish,17172
15:12:20,1000041003,Fish,14030
15:12:20,1000041004,Fish,14405
15:12:22,1000042001,Fish,36372
15:12:22,1000042002,Fish,14787
15:12:22,1000042003,Fish,13783
15:12:22,1000042004,Fish,14871
15:12:25,1100043001,Coral,31965
15:12:28,0000044001,Fish,47405
15:12:28,1100044001,Coral,14386
15:12:28,1100044002,Coral,14615
15:12:31,1100045001,Coral,32488
15:12:31,1100045002,Coral,14233
15:12:34,1100046001,Coral,33449
15:12:34,1000046001,Fish,15059
15:12:36,1100047001,Coral,35242
15:12:39,1100048001,Coral,34358
15:12:39,1200048001,Human,15793
15:12:45,1200050001,Human,34824
15:12:45,1200050002,Human,15409
15:12:45,1100050001,Coral,14379
15:12:48,1200051001,Human,32592
15:12:48,1000051001,Fish,14563
15:12:51,1100052001,Coral,34537
15:12:51,1200052001,Human,14739
15:12:53,1200053001,Human,33209
15:12:56,1200054001,Human,31471
15:12:56,1100054001,Coral,15472
15:12:56,1000054001,Fish,14354
15:12:59,1200055001,Human,32029
15:12:59,1200055002,Human,14460
15:13:02,0100056001,Coral,36470
15:13:02,0100056002,Coral,15362
15:13:02,0000056001,Fish,14990
15:13:02,1100056003,Coral,14158
15:13:02,1000056002,Fish,14847
15:13:02,1100056004,Coral,17155
15:13:02,1000056003,Fish,14626
15:13:02,1000056004,Fish,15149
15:13:02,1000056005,Fish,14225
15:13:02,1000056006,Fish,13534
15:13:02,1000056007,Fish,13841
15:13:05,0100057001,Coral,34853
15:13:05,0000057001,Fish,14898
15:13:05,0000057002,Fish,14848
15:13:05,0000057003,Fish,17242
15:13:05,1100057002,Coral,14881
15:13:05,1000057004,Fish,14906
15:13:05,1100057003,Coral,14943
15:13:05,1000057005,Fish,14203
15:13:05,1200057001,Human,14422
15:13:05,1000057006,Fish,16705
15:13:05,1200057002,Human,14496
15:13:05,1000057007,Fish,14352
15:13:08,0100058001,Coral,33838
15:13:08,0000058001,Fish,13187
15:13:08,0000058002,Fish,13809
15:13:08,0000058003,Fish,14340
15:13:08,1200058001,Human,14174
15:13:08,1000058004,Fish,19076
15:13:08,1100058002,Coral,16020
15:13:08,1000058005,Fish,14229
15:13:08,1100058003,Coral,14522
15:13:08,1000058006,Fish,14140
15:13:08,1000058007,Fish,17088
15:13:10,0100059001,Coral,34418
15:13:10,0000059001,Fish,15039
15:13:10,0100059002,Coral,15123
15:13:10,0000059002,Fish,14359
15:13:10,0000059003,Fish,14294
15:13:10,1000059004,Fish,16960
15:13:10,1000059005,Fish,14931
15:13:10,1000059006,Fish,15173
15:13:10,1200059001,Human,14609
15:13:10,1200059002,Human,15069
15:13:10,1100059003,Coral,13776
15:13:13,0100060001,Coral,35383
15:13:13,0000060001,Fish,14206
15:13:13,1000060002,Fish,13894
15:13:13,1000060003,Fish,19096
15:13:13,1000060004,Fish,16075
15:13:13,1000060005,Fish,14453
15:13:13,1000060006,Fish,13618
15:13:13,1100060002,Coral,14350
15:13:13,1100060003,Coral,13771
15:13:13,1000060007,Fish,14303
15:13:13,1200060001,Human,14103
15:13:13,1000060008,Fish,13611
15:13:16,0100061001,Coral,34062
15:13:16,1100061002,Coral,15862
15:13:16,1000061001,Fish,13857
15:13:16,1000061002,Fish,14218
15:13:16,1000061003,Fish,39618
15:13:16,1100061003,Coral,15700
15:13:16,1000061004,Fish,43139
15:13:16,1200061001,Human,14689
15:13:16,1000061005,Fish,14903
15:13:19,0100062001,Coral,33271
15:13:19,0000062001,Fish,15490
15:13:19,0000062002,Fish,16898
15:13:19,1000062003,Fish,16323
15:13:19,1100062002,Coral,15003
15:13:19,1000062004,Fish,18825
15:13:19,1000062005,Fish,17436
15:13:19,1000062006,Fish,16786
15:13:19,1100062003,Coral,14353
15:13:19,1100062004,Coral,15340
15:13:19,1000062007,Fish,16884
15:13:19,1200062001,Human,17506
15:13:22,0100063001,Coral,37823
15:13:22,0000063001,Fish,14838
15:13:22,0000063002,Fish,15477
15:13:22,0000063003,Fish,14638
15:13:22,1100063002,Coral,15028
15:13:22,1000063004,Fish,17959
15:13:22,1100063003,Coral,17515
15:13:22,1100063004,Coral,17673
15:13:22,1000063005,Fish,16466
15:13:22,1000063006,Fish,16524
15:13:22,1000063007,Fish,16452
15:13:24,0100064001,Coral,36472
15:13:24,0000064001,Fish,18116
15:13:24,0000064002,Fish,14928
15:13:24,1000064003,Fish,14840
15:13:24,1000064004,Fish,16411
15:13:24,1100064002,Coral,17941
15:13:24,1100064003,Coral,14422
15:13:24,1100064004,Coral,15946
15:13:24,1000064005,Fish,17056
15:13:24,1000064006,Fish,17140
15:13:24,1200064001,Human,16352
15:13:27,0100065001,Coral,37097
15:13:27,0000065001,Fish,15971
15:13:27,1000065002,Fish,15325
15:13:27,1000065003,Fish,17251
15:13:27,1100065002,Coral,15460
15:13:27,1000065004,Fish,17433
15:13:27,1000065005,Fish,18608
15:13:27,1100065003,Coral,16624
15:13:27,1200065001,Human,16444
15:13:27,1000065006,Fish,15843
15:13:27,1000065007,Fish,16187
15:13:30,0100066001,Coral,36540
15:13:30,0000066001,Fish,15666
15:13:30,0000066002,Fish,14839
15:13:30,0000066003,Fish,17714
15:13:30,1200066001,Human,17483
15:13:30,1000066004,Fish,15799
15:13:30,1100066002,Coral,15180
15:13:30,1200066002,Human,14041
15:13:30,1000066005,Fish,14017
15:13:30,1000066006,Fish,14280
15:13:30,1000066007,Fish,14656
15:13:30,1000066008,Fish,17321
15:13:30,1000066009,Fish,14481
15:13:33,0100067001,Coral,32684
15:13:33,0000067001,Fish,17158
15:13:33,0100067002,Coral,13834
15:13:33,1000067002,Fish,14095
15:13:33,1000067003,Fish,14369
15:13:33,1000067004,Fish,15440
15:13:33,1200067001,Human,14987
15:13:33,1000067005,Fish,14063
15:13:33,1000067006,Fish,14264
15:13:33,1200067002,Human,14518
15:13:33,1000067007,Fish,15109
15:13:35,0100068001,Coral,34610
15:13:35,0000068001,Fish,15643
15:13:35,0000068002,Fish,14705
15:13:35,0000068003,Fish,59439
15:13:35,1100068002,Coral,14329
15:13:35,1000068004,Fish,14687
15:13:35,1000068005,Fish,14420
15:13:35,1100068003,Coral,16342
15:13:35,1200068001,Human,14791
15:13:35,1000068006,Fish,15170
15:13:35,1000068007,Fish,14519
15:13:38,0100069001,Coral,35170
15:13:38,0000069001,Fish,13916
15:13:38,0000069002,Fish,15079
15:13:38,0100069002,Coral,14405
15:13:38,0000069003,Fish,16835
15:13:38,1000069004,Fish,15322
15:13:38,1000069005,Fish,14386
15:13:38,1100069003,Coral,14800
15:13:38,1200069001,Human,14714
15:13:38,1200069002,Human,14525
15:13:38,1000069006,Fish,13864
15:13:38,1000069007,Fish,18900
15:13:41,0100070001,Coral,32449
15:13:41,0000070001,Fish,14090
15:13:41,0000070002,Fish,16934
15:13:41,0000070003,Fish,14976
15:13:41,1100070002,Coral,14515
15:13:41,1100070003,Coral,15706
15:13:41,1000070004,Fish,14062
15:13:41,1000070005,Fish,15022
15:13:41,1200070001,Human,14165
15:13:41,1200070002,Human,17449
15:13:41,1000070006,Fish,14397
15:13:44,0100071001,Coral,32971
15:13:44,0000071001,Fish,15942
15:13:44,0000071002,Fish,14163
15:13:44,0000071003,Fish,16675
15:13:44,1000071004,Fish,15143
15:13:44,1000071005,Fish,15637
15:13:44,1200071001,Human,14646
15:13:44,1100071002,Coral,14538
15:13:44,1000071006,Fish,14351
15:13:44,1200071002,Human,14513
15:13:44,1000071007,Fish,16851
15:13:44,1100071003,Coral,14338
15:13:47,0100072001,Coral,36089
15:13:47,0000072001,Fish,14538
15:13:47,0000072002,Fish,15696
15:13:47,0100072002,Coral,14609
15:13:47,1000072003,Fish,14654
15:13:47,1000072004,Fish,15859
15:13:47,1200072001,Human,17287
15:13:47,1000072005,Fish,14778
15:13:47,1100072003,Coral,14487
15:13:47,1100072004,Coral,14839
15:13:50,0100073001,Coral,34644
15:13:50,0000073001,Fish,14339
15:13:50,0000073002,Fish,14499
15:13:50,0000073003,Fish,13880
15:13:50,1100073002,Coral,16234
15:13:50,1200073001,Human,15726
15:13:50,1000073004,Fish,14301
15:13:50,1000073005,Fish,14024
15:13:50,1000073006,Fish,14127
15:13:50,1100073003,Coral,17513
15:13:50,1100073004,Coral,17346
15:13:52,0100074001,Coral,33226
15:13:52,0000074001,Fish,14032
15:13:52,1000074002,Fish,15244
15:13:52,1000074003,Fish,14315
15:13:52,1100074002,Coral,14699
15:13:52,1100074003,Coral,15501
15:13:52,1000074004,Fish,16347
15:13:52,1100074004,Coral,17400
15:13:52,1000074005,Fish,15951
15:13:52,1200074001,Human,14709
15:13:52,1000074006,Fish,13857
15:13:55,0100075001,Coral,35724
15:13:55,0000075001,Fish,15613
15:13:55,0100075002,Coral,14029
15:13:55,0000075002,Fish,16216
15:13:55,1000075003,Fish,14923
15:13:55,1000075004,Fish,15864
15:13:55,1000075005,Fish,14450
15:13:55,1000075006,Fish,13664
15:13:55,1200075001,Human,14637
15:13:55,1100075003,Coral,14612
15:13:58,0100076001,Coral,33506
15:13:58,0000076001,Fish,15003
15:13:58,0100076002,Coral,14091
15:13:58,0000076002,Fish,16483
15:13:58,0000076003,Fish,14944
15:13:58,1000076004,Fish,15086
15:13:58,1000076005,Fish,14624
15:13:58,1100076003,Coral,14577
15:13:58,1200076001,Human,14234
15:13:58,1000076006,Fish,16459
15:13:58,1100076004,Coral,13938
15:13:58,1200076002,Human,14391
15:14:01,0100077001,Coral,34342
15:14:01,0000077001,Fish,14255
15:14:01,0000077002,Fish,14133
15:14:01,0000077003,Fish,14485
15:14:01,1100077002,Coral,15250
15:14:01,1000077004,Fish,15821
15:14:01,1100077003,Coral,16364
15:14:01,1200077001,Human,15529
15:14:01,1000077005,Fish,17275
15:14:01,1200077002,Human,14971
15:14:04,0100078001,Coral,36729
15:14:04,0000078001,Fish,14461
15:14:04,0000078002,Fish,14204
15:14:04,0000078003,Fish,14014
15:14:04,1100078002,Coral,15574
15:14:04,1000078004,Fish,18942
15:14:04,1100078003,Coral,15142
15:14:04,1000078005,Fish,14467
15:14:04,1200078001,Human,14413
15:14:04,1000078006,Fish,14229
15:14:04,1200078002,Human,16922
15:14:04,1000078007,Fish,14574
15:14:06,0100079001,Coral,33724
15:14:06,0000079001,Fish,14807
15:14:06,1000079002,Fish,14580
15:14:06,1000079003,Fish,15057
15:14:06,1100079002,Coral,14895
15:14:06,1100079003,Coral,19232
15:14:06,1000079004,Fish,16324
15:14:06,1200079001,Human,14741
15:14:06,1000079005,Fish,14005
15:14:06,1200079002,Human,15211
15:14:06,1000079006,Fish,14548
15:14:06,1100079004,Coral,14634
15:14:06,1000079007,Fish,16055
15:14:06,1200079003,Human,19201
15:14:09,0100080001,Coral,36168
15:14:09,0000080001,Fish,15167
15:14:09,1000080002,Fish,15845
15:14:09,1000080003,Fish,14308
15:14:09,1000080004,Fish,14451
15:14:09,1200080001,Human,22220
15:14:09,1100080002,Coral,16046
15:14:09,1000080005,Fish,16072
15:14:09,1100080003,Coral,14201
15:14:12,1200081001,Human,37139
15:14:12,1200081002,Human,16570
15:14:15,1200082001,Human,35080
15:14:18,1200083001,Human,35172
15:14:26,1200086001,Human,39924
15:14:29,1200087001,Human,35132
15:14:32,1200088001,Human,34675
15:14:35,1200089001,Human,32965
15:14:38,1200090001,Human,35041
15:14:46,1200093001,Human,31489
15:14:46,1200093002,Human,19383
15:14:49,1200094001,Human,33204
15:14:54,1200096001,Human,45743
15:14:57,1200097001,Human,34184
15:14:57,1200097002,Human,16400
15:14:57,1200097003,Human,50530
15:15:00,1200098001,Human,33766
15:15:00,1200098002,Human,16041
15:15:00,1200098003,Human,16559
15:15:03,1200099001,Human,33451
15:15:03,1200099002,Human,18004
15:15:03,1200099003,Human,16852
15:15:06,1200100001,Human,36941
15:15:06,1200100002,Human,15131
15:15:08,1200101001,Human,38445
15:15:11,1200102001,Human,35270
15:15:11,1200102002,Human,16752
15:15:14,1200103001,Human,35995
15:15:17,1200104001,Human,31526
15:15:17,1200104002,Human,17519
15:15:20,1200105001,Human,38123
15:15:28,1200108001,Human,55526
15:15:28,1200108002,Human,17071
15:15:28,1200108003,Human,17041
15:15:31,1200109001,Human,32809
15:15:31,1200109002,Human,17981
15:15:36,1200111001,Human,43294
15:15:48,1200115001,Human,40168
15:15:59,0200119001,Human,39646
15:15:59,0000119001,Fish,14883
15:15:59,1000119002,Fish,14637
15:15:59,1000119003,Fish,14577
15:15:59,1000119004,Fish,17556
15:15:59,1000119005,Fish,16766
15:15:59,1000119006,Fish,14630
15:15:59,1000119007,Fish,14258
15:16:02,0000120001,Fish,36147
15:16:02,1000120002,Fish,16929
15:16:02,1000120003,Fish,15214
15:16:02,1000120004,Fish,14550
15:16:02,1000120005,Fish,14027
